timestamp,total_requests_cumulative,processed_requests_cumulative,avg_processing_time_us_overall,throughput_rps,slo_met_count_cumulative,slo_violated_count_cumulative
2025-06-07T21:11:13.226388,27096,23561,-206918144.50705525,149.17794469932662,23524,3829
2025-06-07T21:11:13.747437,27183,23698,-206751854.23108688,149.17794469932662,23661,3829
2025-06-07T21:11:14.263258,27183,23698,-206751854.23108688,136.44910309035015,23661,3829
2025-06-07T21:11:14.783438,27357,23791,-206621293.89388785,136.44910309035015,23754,3829
2025-06-07T21:11:15.303774,27444,23827,-206577914.0102181,128.17717683641422,23790,3829
2025-06-07T21:11:15.830122,27531,23859,-206543265.51655072,128.17717683641422,23822,3838
2025-06-07T21:11:16.355089,27581,23903,-206491381.9905012,75.6957410577553,23866,3907
2025-06-07T21:11:16.880091,27705,24033,-206327785.8550414,75.6957410577553,23996,3958
2025-06-07T21:11:17.400496,27792,24166,-206165193.3250245,261.0722265414677,24129,3958
2025-06-07T21:11:17.921323,27879,24192,-206131092.46459484,261.0722265414677,24155,3958
2025-06-07T21:11:18.441687,27966,24271,-206029051.6464941,77.6479621770955,24234,3958
2025-06-07T21:11:18.962333,28053,24307,-205986649.3110604,77.6479621770955,24270,3958
2025-06-07T21:11:19.487539,28140,24335,-205952780.25281528,90.5548581919191,24298,3967
2025-06-07T21:11:20.012727,28215,24375,-205910509.10893023,90.5548581919191,24338,4036
2025-06-07T21:11:20.538464,28302,24509,-205742108.46804807,172.91042174181078,24472,4087
2025-06-07T21:11:21.063779,28389,24650,-134987227.53293884,172.91042174181078,24607,4093
2025-06-07T21:11:21.584337,28476,24724,-134927089.23316625,140.47474825931766,24681,4093
2025-06-07T21:11:22.117761,28563,24742,-134910725.80234563,140.47474825931766,24699,4093
2025-06-07T21:11:22.638660,28650,24778,-134883489.04633403,127.22306736765977,24735,4093
2025-06-07T21:11:23.163576,28737,24855,-134823716.9708362,127.22306736765977,24812,4171
2025-06-07T21:11:23.710685,28899,24955,-134742547.68119124,76.7016824375145,24912,4222
2025-06-07T21:11:24.231503,28986,25097,-134634907.71812773,76.7016824375145,25054,4222
2025-06-07T21:11:24.752268,29073,25144,-134592045.46402836,239.15441695863305,25101,4222
2025-06-07T21:11:25.268245,29073,25196,-134554621.53858644,239.15441695863305,25153,4222
2025-06-07T21:11:25.788769,29247,25259,-134501293.28228724,98.52168534311252,25216,4222
2025-06-07T21:11:26.313714,29334,25295,-134474694.40191364,98.52269051758827,25252,4249
2025-06-07T21:11:26.839148,29421,25327,-134453447.33083487,98.52269051758827,25284,4300
2025-06-07T21:11:27.364384,29508,25509,-134310710.0546231,157.08314882128386,25466,4351
2025-06-07T21:11:27.885134,29595,25602,-134242414.33543083,157.08314882128386,25559,4351
2025-06-07T21:11:28.401083,29595,25602,-134242414.33543083,148.47707572873475,25559,4351
2025-06-07T21:11:28.921779,29769,25695,-134163933.1867382,148.47707572873475,25652,4351
2025-06-07T21:11:29.443289,29856,25731,-134137850.83541074,128.26106918435792,25688,4351
2025-06-07T21:11:29.968731,29943,25763,-134117015.79654673,128.26106918435792,25720,4360
2025-06-07T21:11:30.489851,29943,25807,-134085812.95053203,75.66523177479627,25764,4437
2025-06-07T21:11:31.015549,30117,25941,-133982218.99048038,75.66523177479627,25898,4480
2025-06-07T21:11:31.536267,30204,26074,-133884379.42556591,265.31240898150975,26031,4480
2025-06-07T21:11:32.057385,30291,26152,-133827993.95157288,265.31240898150975,26109,4480
2025-06-07T21:11:32.578265,30378,26179,-133802422.35510132,77.66809204060179,26136,4480
2025-06-07T21:11:33.099220,30465,26215,-133776889.98233326,77.66809204060179,26172,4480
2025-06-07T21:11:33.624456,30552,26243,-133756493.5569617,90.50710219660404,26200,4489
2025-06-07T21:11:34.145583,30552,26335,-133695459.32877135,90.50710219660404,26292,4567
2025-06-07T21:11:34.661861,30552,26335,-133695459.32877135,91.48914627889354,26292,4567
2025-06-07T21:11:35.178197,30552,26345,-133685308.32496664,91.48914627889354,26302,4567
2025-06-07T21:11:35.697708,30552,26345,-133685308.32496664,9.98115283716432,26302,4567
2025-06-07T21:11:36.217500,30552,26345,-133685308.32496664,9.98115283716432,26302,4567
2025-06-07T21:11:36.737224,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:11:37.266383,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:11:37.792712,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:11:38.319107,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:11:38.838671,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:11:39.367094,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:11:39.894993,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:11:40.421986,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:11:40.937504,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:11:41.453415,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:11:41.969827,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:11:42.486082,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:11:43.005588,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:11:43.524942,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:11:44.041528,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:11:44.565337,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:11:45.087710,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:11:45.604255,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:11:46.120684,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:11:46.649613,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:11:47.178066,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:11:47.704085,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:11:48.232787,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:11:48.761125,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:11:49.288449,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:11:49.814629,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:11:50.331047,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:11:50.847701,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:11:51.363895,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:11:51.880884,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:11:52.407060,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:11:52.924579,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:11:53.451609,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:11:53.968117,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:11:54.484631,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:11:55.001243,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:11:55.528026,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:11:56.055020,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:11:56.581021,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:11:57.097976,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:11:57.629694,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:11:58.156843,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:11:58.673362,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:11:59.189415,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:11:59.716629,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:12:00.244998,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:12:00.762053,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:12:01.278277,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:12:01.794449,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:12:02.324477,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:12:02.844571,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:12:03.364662,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:12:03.884840,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:12:04.402093,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:12:04.919278,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:12:05.450000,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:12:05.977688,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:12:06.511107,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:12:07.038713,30552,26345,-133685308.32496664,0.0,26302,4567
2025-06-07T21:12:07.572567,30552,26345,-133685308.32496665,0.0,26302,4567
