timestamp,model_name,rate
2025-06-07 22:52:10,efficie,40
2025-06-07 22:52:10,efficientnet,50
2025-06-07 22:52:10,efficientnetb0,50
2025-06-07 22:52:10,resn,20
2025-06-07 22:52:10,resnet18,50
2025-06-07 22:52:10,vit16,100
2025-06-07 22:52:11,efficie,40
2025-06-07 22:52:11,efficientnet,50
2025-06-07 22:52:11,efficientnetb0,50
2025-06-07 22:52:11,resn,20
2025-06-07 22:52:11,resnet18,50
2025-06-07 22:52:11,vit16,100
2025-06-07 22:52:12,efficie,40
2025-06-07 22:52:12,efficientnet,50
2025-06-07 22:52:12,efficientnetb0,50
2025-06-07 22:52:12,resn,20
2025-06-07 22:52:12,resnet18,50
2025-06-07 22:52:12,vit16,100
2025-06-07 22:52:13,efficie,40
2025-06-07 22:52:13,efficientnet,50
2025-06-07 22:52:13,efficientnetb0,50
2025-06-07 22:52:13,resn,20
2025-06-07 22:52:13,resnet18,50
2025-06-07 22:52:13,vit16,100
2025-06-07 22:52:14,efficie,40
2025-06-07 22:52:14,efficientnet,50
2025-06-07 22:52:14,efficientnetb0,50
2025-06-07 22:52:14,resn,20
2025-06-07 22:52:14,resnet18,50
2025-06-07 22:52:14,vit16,100
2025-06-07 22:52:15,efficie,40
2025-06-07 22:52:15,efficientnet,50
2025-06-07 22:52:15,efficientnetb0,50
2025-06-07 22:52:15,resn,20
2025-06-07 22:52:15,resnet18,50
2025-06-07 22:52:15,vit16,100
2025-06-07 22:52:16,efficie,40
2025-06-07 22:52:16,efficientnet,50
2025-06-07 22:52:16,efficientnetb0,50
2025-06-07 22:52:16,resn,20
2025-06-07 22:52:16,resnet18,50
2025-06-07 22:52:16,vit16,100
2025-06-07 22:52:17,efficie,40
2025-06-07 22:52:17,efficientnet,50
2025-06-07 22:52:17,efficientnetb0,50
2025-06-07 22:52:17,resn,20
2025-06-07 22:52:17,resnet18,50
2025-06-07 22:52:17,vit16,100
2025-06-07 22:52:18,efficie,40
2025-06-07 22:52:18,efficientnet,50
2025-06-07 22:52:18,efficientnetb0,50
2025-06-07 22:52:18,resn,20
2025-06-07 22:52:18,resnet18,50
2025-06-07 22:52:18,vit16,100
2025-06-07 22:52:19,efficie,40
2025-06-07 22:52:19,efficientnet,50
2025-06-07 22:52:19,efficientnetb0,50
2025-06-07 22:52:19,resn,20
2025-06-07 22:52:19,resnet18,50
2025-06-07 22:52:19,vit16,100
2025-06-07 22:52:20,efficie,40
2025-06-07 22:52:20,efficientnet,50
2025-06-07 22:52:20,efficientnetb0,50
2025-06-07 22:52:20,resn,20
2025-06-07 22:52:20,resnet18,50
2025-06-07 22:52:20,vit16,100
2025-06-07 22:52:21,efficie,40
2025-06-07 22:52:21,efficientnet,50
2025-06-07 22:52:21,efficientnetb0,50
2025-06-07 22:52:21,resn,20
2025-06-07 22:52:21,resnet18,50
2025-06-07 22:52:21,vit16,100
2025-06-07 22:52:22,efficie,40
2025-06-07 22:52:22,efficientnet,50
2025-06-07 22:52:22,efficientnetb0,50
2025-06-07 22:52:22,resn,20
2025-06-07 22:52:22,resnet18,50
2025-06-07 22:52:22,vit16,100
2025-06-07 22:52:23,efficie,40
2025-06-07 22:52:23,efficientnet,50
2025-06-07 22:52:23,efficientnetb0,50
2025-06-07 22:52:23,resn,20
2025-06-07 22:52:23,resnet18,50
2025-06-07 22:52:23,vit16,100
2025-06-07 22:52:24,efficie,40
2025-06-07 22:52:24,efficientnet,50
2025-06-07 22:52:24,efficientnetb0,50
2025-06-07 22:52:24,resn,20
2025-06-07 22:52:24,resnet18,50
2025-06-07 22:52:24,vit16,100
2025-06-07 22:52:25,efficie,40
2025-06-07 22:52:25,efficientnet,50
2025-06-07 22:52:25,efficientnetb0,50
2025-06-07 22:52:25,resn,20
2025-06-07 22:52:25,resnet18,50
2025-06-07 22:52:25,vit16,100
2025-06-07 22:52:26,efficie,40
2025-06-07 22:52:26,efficientnet,50
2025-06-07 22:52:26,efficientnetb0,50
2025-06-07 22:52:26,resn,20
2025-06-07 22:52:26,resnet18,50
2025-06-07 22:52:26,vit16,100
2025-06-07 22:52:27,efficie,40
2025-06-07 22:52:27,efficientnet,50
2025-06-07 22:52:27,efficientnetb0,50
2025-06-07 22:52:27,resn,20
2025-06-07 22:52:27,resnet18,50
2025-06-07 22:52:27,vit16,100
2025-06-07 22:52:28,efficie,40
2025-06-07 22:52:28,efficientnet,50
2025-06-07 22:52:28,efficientnetb0,50
2025-06-07 22:52:28,resn,20
2025-06-07 22:52:28,resnet18,50
2025-06-07 22:52:28,vit16,100
2025-06-07 22:52:29,efficie,40
2025-06-07 22:52:29,efficientnet,50
2025-06-07 22:52:29,efficientnetb0,50
2025-06-07 22:52:29,resn,20
2025-06-07 22:52:29,resnet18,50
2025-06-07 22:52:29,vit16,100
2025-06-07 22:52:30,efficie,40
2025-06-07 22:52:30,efficientnet,50
2025-06-07 22:52:30,efficientnetb0,50
2025-06-07 22:52:30,resn,20
2025-06-07 22:52:30,resnet18,50
2025-06-07 22:52:30,vit16,100
2025-06-07 22:52:31,efficie,40
2025-06-07 22:52:31,efficientnet,50
2025-06-07 22:52:31,efficientnetb0,50
2025-06-07 22:52:31,resn,20
2025-06-07 22:52:31,resnet18,50
2025-06-07 22:52:31,vit16,100
2025-06-07 22:52:32,efficie,40
2025-06-07 22:52:32,efficientnet,50
2025-06-07 22:52:32,efficientnetb0,50
2025-06-07 22:52:32,resn,20
2025-06-07 22:52:32,resnet18,50
2025-06-07 22:52:32,vit16,100
2025-06-07 22:52:33,efficie,40
2025-06-07 22:52:33,efficientnet,50
2025-06-07 22:52:33,efficientnetb0,50
2025-06-07 22:52:33,resn,20
2025-06-07 22:52:33,resnet18,50
2025-06-07 22:52:33,vit16,100
2025-06-07 22:52:34,efficie,40
2025-06-07 22:52:34,efficientnet,50
2025-06-07 22:52:34,efficientnetb0,50
2025-06-07 22:52:34,resn,20
2025-06-07 22:52:34,resnet18,50
2025-06-07 22:52:34,vit16,100
2025-06-07 22:52:35,efficie,40
2025-06-07 22:52:35,efficientnet,50
2025-06-07 22:52:35,efficientnetb0,50
2025-06-07 22:52:35,resn,20
2025-06-07 22:52:35,resnet18,50
2025-06-07 22:52:35,vit16,100
2025-06-07 22:52:36,efficie,40
2025-06-07 22:52:36,efficientnet,50
2025-06-07 22:52:36,efficientnetb0,50
2025-06-07 22:52:36,resn,20
2025-06-07 22:52:36,resnet18,50
2025-06-07 22:52:36,vit16,100
2025-06-07 22:52:37,efficie,40
2025-06-07 22:52:37,efficientnet,50
2025-06-07 22:52:37,efficientnetb0,50
2025-06-07 22:52:37,resn,20
2025-06-07 22:52:37,resnet18,50
2025-06-07 22:52:37,vit16,100
2025-06-07 22:52:38,efficie,40
2025-06-07 22:52:38,efficientnet,50
2025-06-07 22:52:38,efficientnetb0,50
2025-06-07 22:52:38,resn,20
2025-06-07 22:52:38,resnet18,50
2025-06-07 22:52:38,vit16,100
2025-06-07 22:52:39,efficie,40
2025-06-07 22:52:39,efficientnet,50
2025-06-07 22:52:39,efficientnetb0,50
2025-06-07 22:52:39,resn,20
2025-06-07 22:52:39,resnet18,50
2025-06-07 22:52:39,vit16,100
2025-06-07 22:52:40,efficie,40
2025-06-07 22:52:40,efficientnet,50
2025-06-07 22:52:40,efficientnetb0,50
2025-06-07 22:52:40,resn,20
2025-06-07 22:52:40,resnet18,50
2025-06-07 22:52:40,vit16,100
2025-06-07 22:52:41,efficie,40
2025-06-07 22:52:41,efficientnet,50
2025-06-07 22:52:41,efficientnetb0,50
2025-06-07 22:52:41,resn,20
2025-06-07 22:52:41,resnet18,50
2025-06-07 22:52:41,vit16,100
2025-06-07 22:52:42,efficie,40
2025-06-07 22:52:42,efficientnet,50
2025-06-07 22:52:42,efficientnetb0,50
2025-06-07 22:52:42,resn,20
2025-06-07 22:52:42,resnet18,50
2025-06-07 22:52:42,vit16,100
2025-06-07 22:52:43,efficie,40
2025-06-07 22:52:43,efficientnet,50
2025-06-07 22:52:43,efficientnetb0,50
2025-06-07 22:52:43,resn,20
2025-06-07 22:52:43,resnet18,50
2025-06-07 22:52:43,vit16,100
2025-06-07 22:52:44,efficie,40
2025-06-07 22:52:44,efficientnet,50
2025-06-07 22:52:44,efficientnetb0,50
2025-06-07 22:52:44,resn,20
2025-06-07 22:52:44,resnet18,50
2025-06-07 22:52:44,vit16,100
2025-06-07 22:52:45,efficie,40
2025-06-07 22:52:45,efficientnet,50
2025-06-07 22:52:45,efficientnetb0,50
2025-06-07 22:52:45,resn,20
2025-06-07 22:52:45,resnet18,50
2025-06-07 22:52:45,vit16,100
2025-06-07 22:52:46,efficie,40
2025-06-07 22:52:46,efficientnet,50
2025-06-07 22:52:46,efficientnetb0,50
2025-06-07 22:52:46,resn,20
2025-06-07 22:52:46,resnet18,50
2025-06-07 22:52:46,vit16,100
2025-06-07 22:52:47,efficie,40
2025-06-07 22:52:47,efficientnet,50
2025-06-07 22:52:47,efficientnetb0,50
2025-06-07 22:52:47,resn,20
2025-06-07 22:52:47,resnet18,50
2025-06-07 22:52:47,vit16,100
2025-06-07 22:52:48,efficie,40
2025-06-07 22:52:48,efficientnet,50
2025-06-07 22:52:48,efficientnetb0,50
2025-06-07 22:52:48,resn,20
2025-06-07 22:52:48,resnet18,50
2025-06-07 22:52:48,vit16,100
2025-06-07 22:52:49,efficie,40
2025-06-07 22:52:49,efficientnet,50
2025-06-07 22:52:49,efficientnetb0,50
2025-06-07 22:52:49,resn,20
2025-06-07 22:52:49,resnet18,50
2025-06-07 22:52:49,vit16,100
2025-06-07 22:52:50,efficie,40
2025-06-07 22:52:50,efficientnet,50
2025-06-07 22:52:50,efficientnetb0,50
2025-06-07 22:52:50,resn,20
2025-06-07 22:52:50,resnet18,50
2025-06-07 22:52:50,vit16,100
2025-06-07 22:52:51,efficie,40
2025-06-07 22:52:51,efficientnet,50
2025-06-07 22:52:51,efficientnetb0,50
2025-06-07 22:52:51,resn,20
2025-06-07 22:52:51,resnet18,50
2025-06-07 22:52:51,vit16,100
2025-06-07 22:52:52,efficie,40
2025-06-07 22:52:52,efficientnet,50
2025-06-07 22:52:52,efficientnetb0,50
2025-06-07 22:52:52,resn,20
2025-06-07 22:52:52,resnet18,50
2025-06-07 22:52:52,vit16,100
2025-06-07 22:52:53,efficie,40
2025-06-07 22:52:53,efficientnet,50
2025-06-07 22:52:53,efficientnetb0,50
2025-06-07 22:52:53,resn,20
2025-06-07 22:52:53,resnet18,50
2025-06-07 22:52:53,vit16,100
2025-06-07 22:52:54,efficie,40
2025-06-07 22:52:54,efficientnet,50
2025-06-07 22:52:54,efficientnetb0,50
2025-06-07 22:52:54,resn,20
2025-06-07 22:52:54,resnet18,50
2025-06-07 22:52:54,vit16,100
2025-06-07 22:52:55,efficie,40
2025-06-07 22:52:55,efficientnet,50
2025-06-07 22:52:55,efficientnetb0,50
2025-06-07 22:52:55,resn,20
2025-06-07 22:52:55,resnet18,50
2025-06-07 22:52:55,vit16,100
2025-06-07 22:52:56,efficie,40
2025-06-07 22:52:56,efficientnet,50
2025-06-07 22:52:56,efficientnetb0,50
2025-06-07 22:52:56,resn,20
2025-06-07 22:52:56,resnet18,50
2025-06-07 22:52:56,vit16,100
2025-06-07 22:52:57,efficie,40
2025-06-07 22:52:57,efficientnet,50
2025-06-07 22:52:57,efficientnetb0,50
2025-06-07 22:52:57,resn,20
2025-06-07 22:52:57,resnet18,50
2025-06-07 22:52:57,vit16,100
2025-06-07 22:52:58,efficie,40
2025-06-07 22:52:58,efficientnet,50
2025-06-07 22:52:58,efficientnetb0,50
2025-06-07 22:52:58,resn,20
2025-06-07 22:52:58,resnet18,50
2025-06-07 22:52:58,vit16,100
2025-06-07 22:52:59,efficie,40
2025-06-07 22:52:59,efficientnet,50
2025-06-07 22:52:59,efficientnetb0,50
2025-06-07 22:52:59,resn,20
2025-06-07 22:52:59,resnet18,50
2025-06-07 22:52:59,vit16,100
2025-06-07 22:53:00,efficie,40
2025-06-07 22:53:00,efficientnet,50
2025-06-07 22:53:00,efficientnetb0,50
2025-06-07 22:53:00,resn,20
2025-06-07 22:53:00,resnet18,50
2025-06-07 22:53:00,vit16,100
2025-06-07 22:53:01,efficie,40
2025-06-07 22:53:01,efficientnet,50
2025-06-07 22:53:01,efficientnetb0,50
2025-06-07 22:53:01,resn,20
2025-06-07 22:53:01,resnet18,50
2025-06-07 22:53:01,vit16,100
2025-06-07 22:53:02,efficie,40
2025-06-07 22:53:02,efficientnet,50
2025-06-07 22:53:02,efficientnetb0,50
2025-06-07 22:53:02,resn,20
2025-06-07 22:53:02,resnet18,50
2025-06-07 22:53:02,vit16,100
2025-06-07 22:53:03,efficie,40
2025-06-07 22:53:03,efficientnet,50
2025-06-07 22:53:03,efficientnetb0,50
2025-06-07 22:53:03,resn,20
2025-06-07 22:53:03,resnet18,50
2025-06-07 22:53:03,vit16,100
2025-06-07 22:53:04,efficie,40
2025-06-07 22:53:04,efficientnet,50
2025-06-07 22:53:04,efficientnetb0,50
2025-06-07 22:53:04,resn,20
2025-06-07 22:53:04,resnet18,50
2025-06-07 22:53:04,vit16,100
2025-06-07 22:53:05,efficie,40
2025-06-07 22:53:05,efficientnet,50
2025-06-07 22:53:05,efficientnetb0,50
2025-06-07 22:53:05,resn,20
2025-06-07 22:53:05,resnet18,50
2025-06-07 22:53:05,vit16,100
