timestamp,total_requests_cumulative,processed_requests_cumulative,avg_processing_time_us_overall,throughput_rps,slo_met_count_cumulative,slo_violated_count_cumulative
2025-06-07T21:06:37.405001,27203,19166,-14301605626.460892,94.68265325083726,19166,8102
2025-06-07T21:06:37.943675,27377,19317,-14296408301.85606,94.68265325083726,19317,8163
2025-06-07T21:06:38.467801,27464,19412,-14293456662.401213,244.7655815253245,19412,8184
2025-06-07T21:06:38.987732,27551,19519,-14289787410.715694,244.7655815253245,19519,8184
2025-06-07T21:06:39.512561,27675,19606,-14287598670.76998,106.63078525204293,19606,8210
2025-06-07T21:06:40.027132,27675,19606,-14287598670.76998,106.63078525204293,19606,8210
2025-06-07T21:06:40.551476,27774,19656,-14286871788.432442,86.73911905601226,19656,8235
2025-06-07T21:06:41.075711,27824,19757,-14282522393.287077,86.73911905601226,19757,8245
2025-06-07T21:06:41.600419,27923,19864,-14278920231.9348,150.4279561280626,19864,8266
2025-06-07T21:06:42.120157,27998,19864,-14278920231.9348,150.4279561280626,19864,8266
2025-06-07T21:06:42.639518,28085,19959,-14276054377.992682,106.51679822923953,19959,8266
2025-06-07T21:06:43.163619,28172,20009,-14275340896.314045,106.51679822923953,20009,8317
2025-06-07T21:06:43.687893,28296,20110,-14271071480.478802,144.34659850140864,20110,8327
2025-06-07T21:06:44.212487,28346,20217,-14267535174.314177,207.113240344499,20217,8348
2025-06-07T21:06:44.731676,28433,20287,-14265423758.046164,207.113240344499,20287,8348
2025-06-07T21:06:45.256420,28520,20312,-14264721442.951015,94.6625436894311,20312,8374
2025-06-07T21:06:45.798837,28694,20463,-14259828622.490488,94.6625436894311,20463,8409
2025-06-07T21:06:46.323706,28781,20558,-14257048955.397064,244.65432375691603,20558,8430
2025-06-07T21:06:46.843797,28868,20640,-14254282203.32401,244.65432375691603,20640,8430
2025-06-07T21:06:47.360045,28868,20640,-14254282203.32401,81.66175326360498,20640,8430
2025-06-07T21:06:47.884067,28992,20752,-14251529906.74714,81.66175326360498,20752,8456
2025-06-07T21:06:48.407243,29091,20802,-14250844802.888483,111.549446303884,20802,8481
2025-06-07T21:06:48.931810,29141,20903,-14246744779.103292,111.549446303884,20903,8491
2025-06-07T21:06:49.455854,29240,21010,-14243347996.149656,150.31948984309656,21010,8512
2025-06-07T21:06:49.975817,29315,21010,-14243347996.149656,150.31948984309656,21010,8512
2025-06-07T21:06:50.495238,29402,21105,-14240644725.510172,106.66913094672752,21105,8512
2025-06-07T21:06:51.019085,29489,21155,-14239971568.088442,106.66913094672752,21155,8563
2025-06-07T21:06:51.542828,29613,21256,-14235942864.936512,144.52266871221772,21256,8573
2025-06-07T21:06:52.066929,29663,21363,-14232604845.869177,144.52266871221772,21363,8594
2025-06-07T21:06:52.586601,29750,21433,-14230611296.652292,207.28192938946987,21433,8594
2025-06-07T21:06:53.110886,29837,21458,-14229948112.210508,207.28192938946987,21458,8620
2025-06-07T21:06:53.634692,30011,21551,-14226643676.623888,94.55889241955732,21551,8645
2025-06-07T21:06:54.159245,30098,21704,-14222700459.214548,94.55889241955732,21704,8676
2025-06-07T21:06:54.673490,30098,21704,-14222700459.214548,244.6166803737201,21704,8676
2025-06-07T21:06:55.192698,30185,21811,-14219433779.305733,244.6166803737201,21811,8676
2025-06-07T21:06:55.712303,30309,21906,-14216833621.102554,106.68873261903308,21906,8676
2025-06-07T21:06:56.239307,30309,21906,-14216833621.102554,106.68873261903308,21906,8676
2025-06-07T21:06:56.779101,30408,21956,-14216186106.33832,94.46903869670956,21956,8719
2025-06-07T21:06:57.303179,30483,22057,-14212310510.843224,150.35556839631545,22057,8729
2025-06-07T21:06:57.827467,30632,22164,-14209098680.687708,150.35556839631545,22164,8750
2025-06-07T21:06:58.341634,30632,22259,-14206541906.43563,200.8026442213118,22259,8750
2025-06-07T21:06:58.856268,30632,22259,-14206541906.43563,200.8026442213118,22259,8750
2025-06-07T21:06:59.370207,30632,22259,-14206541906.43563,0.0,22259,8750
2025-06-07T21:06:59.901120,30632,22259,-14206541906.43563,0.0,22259,8750
2025-06-07T21:07:00.424054,30632,22259,-14206541906.43563,0.0,22259,8750
2025-06-07T21:07:00.953204,30632,22259,-14206541906.43563,0.0,22259,8750
2025-06-07T21:07:01.483836,30632,22259,-14206541906.43563,0.0,22259,8750
2025-06-07T21:07:02.014450,30632,22259,-14206541906.43563,0.0,22259,8750
2025-06-07T21:07:02.545396,30632,22259,-14206541906.43563,0.0,22259,8750
2025-06-07T21:07:03.077271,30632,22259,-14206541906.43563,0.0,22259,8750
2025-06-07T21:07:03.600984,30632,22259,-14206541906.43563,0.0,22259,8750
2025-06-07T21:07:04.132772,30632,22259,-14206541906.43563,0.0,22259,8750
2025-06-07T21:07:04.664653,30632,22259,-14206541906.43563,0.0,22259,8750
2025-06-07T21:07:05.190519,30632,22259,-14206541906.43563,0.0,22259,8750
2025-06-07T21:07:05.722311,30632,22259,-14206541906.43563,0.0,22259,8750
2025-06-07T21:07:06.248050,30632,22259,-14206541906.43563,0.0,22259,8750
2025-06-07T21:07:06.779998,30632,22259,-14206541906.43563,0.0,22259,8750
2025-06-07T21:07:07.312025,30632,22259,-14206541906.43563,0.0,22259,8750
2025-06-07T21:07:07.838228,30632,22259,-14206541906.43563,0.0,22259,8750
2025-06-07T21:07:08.364149,30632,22259,-14206541906.43563,0.0,22259,8750
2025-06-07T21:07:08.890048,30632,22259,-14206541906.43563,0.0,22259,8750
2025-06-07T21:07:09.415851,30632,22259,-14206541906.43563,0.0,22259,8750
2025-06-07T21:07:09.941805,30632,22259,-14206541906.43563,0.0,22259,8750
2025-06-07T21:07:10.467971,30632,22259,-14206541906.43563,0.0,22259,8750
2025-06-07T21:07:10.994008,30632,22259,-14206541906.43563,0.0,22259,8750
2025-06-07T21:07:11.520055,30632,22259,-14206541906.43563,0.0,22259,8750
2025-06-07T21:07:12.046012,30632,22259,-14206541906.43563,0.0,22259,8750
2025-06-07T21:07:12.572160,30632,22259,-14206541906.43563,0.0,22259,8750
2025-06-07T21:07:13.098194,30632,22259,-14206541906.43563,0.0,22259,8750
2025-06-07T21:07:13.620261,30632,22259,-14206541906.43563,0.0,22259,8750
2025-06-07T21:07:14.146301,30632,22259,-14206541906.43563,0.0,22259,8750
2025-06-07T21:07:14.672299,30632,22259,-14206541906.43563,0.0,22259,8750
2025-06-07T21:07:15.204610,30632,22259,-14206541906.43563,0.0,22259,8750
2025-06-07T21:07:15.730683,30632,22259,-14206541906.43563,0.0,22259,8750
2025-06-07T21:07:16.261867,30632,22259,-14206541906.43563,0.0,22259,8750
2025-06-07T21:07:16.793463,30632,22259,-14206541906.43563,0.0,22259,8750
2025-06-07T21:07:17.329212,30632,22259,-14206541906.43563,0.0,22259,8776
2025-06-07T21:07:17.843697,30632,22259,-14206541906.43563,0.0,22259,8776
2025-06-07T21:07:18.358722,30632,22259,-14206541906.43563,0.0,22259,8776
2025-06-07T21:07:18.885112,30632,22259,-14206541906.43563,0.0,22259,8776
2025-06-07T21:07:19.411835,30632,22259,-14206541906.43563,0.0,22259,8776
2025-06-07T21:07:19.942969,30632,22259,-14206541906.43563,0.0,22259,8776
2025-06-07T21:07:20.468282,30632,22259,-14206541906.43563,0.0,22259,8776
