timestamp,model_name,rate
2025-06-07 23:06:33,efficien,50
2025-06-07 23:06:33,efficientnetb0,50
2025-06-07 23:06:33,resnet18,50
2025-06-07 23:06:33,vit16,100
2025-06-07 23:06:34,efficien,50
2025-06-07 23:06:34,efficientnetb0,50
2025-06-07 23:06:34,resnet18,50
2025-06-07 23:06:34,vit16,100
2025-06-07 23:06:35,efficien,50
2025-06-07 23:06:35,efficientnetb0,50
2025-06-07 23:06:35,resnet18,50
2025-06-07 23:06:35,vit16,100
2025-06-07 23:06:36,efficien,50
2025-06-07 23:06:36,efficientnetb0,50
2025-06-07 23:06:36,resnet18,50
2025-06-07 23:06:36,vit16,100
