timestamp,total_requests_cumulative,processed_requests_cumulative,avg_processing_time_us_overall,throughput_rps,slo_met_count_cumulative,slo_violated_count_cumulative
2025-06-07T21:18:40.491142,26432,21593,1205411435.2070715,41.85874446174822,21511,4739
2025-06-07T21:18:41.015328,26607,21757,1204633273.1856868,41.85874446174822,21675,4798
2025-06-07T21:18:41.539505,26707,21793,1204412089.9546518,163.22615241034515,21711,4823
2025-06-07T21:18:42.063758,26807,21805,1284584156.4165635,163.22615241034515,21711,4835
2025-06-07T21:18:42.588498,26907,21941,1283879972.617339,183.1295210691557,21847,4900
2025-06-07T21:18:43.113163,27007,21987,1283587918.871086,183.1295210691557,21893,4925
2025-06-07T21:18:43.638105,27157,22087,1283121998.254001,45.82244815174053,21993,4990
2025-06-07T21:18:44.157982,27207,22211,1282311547.7674203,45.82244815174053,22117,4990
2025-06-07T21:18:44.682614,27407,22272,1281792869.924285,251.87030686545768,22178,5015
2025-06-07T21:18:45.201803,27407,22347,1281390945.7021732,251.87030686545768,22253,5040
2025-06-07T21:18:45.726813,27607,22422,1280818865.095007,105.49569969679813,22328,5065
2025-06-07T21:18:46.247031,27607,22497,1280419926.852615,105.49569969679813,22403,5090
2025-06-07T21:18:46.772247,27807,22564,1279908773.3623931,149.1143378295873,22470,5115
2025-06-07T21:18:47.292651,27807,22639,1279512681.7313144,141.33982170889402,22545,5140
2025-06-07T21:18:47.817739,28007,22714,1278948790.8260608,141.33982170889402,22620,5165
2025-06-07T21:18:48.337896,28007,22789,1278555603.6963494,149.2359417407653,22695,5190
2025-06-07T21:18:48.862928,28207,22876,1277939956.579468,149.2359417407653,22782,5215
2025-06-07T21:18:49.388169,28232,22931,1277661151.9224885,141.35344081828623,22837,5240
2025-06-07T21:18:49.913056,28407,23006,1277105230.972109,141.35344081828623,22912,5265
2025-06-07T21:18:50.432936,28407,23081,1276717553.0777273,149.26069001316463,22987,5290
2025-06-07T21:18:50.956911,28607,23156,1276165644.7954862,149.26069001316463,23062,5315
2025-06-07T21:18:51.481254,28707,23267,1275561309.1147609,149.34639871245247,23173,5365
2025-06-07T21:18:52.000655,28807,23342,1275123477.2231393,149.34639871245247,23248,5365
2025-06-07T21:18:52.525482,28907,23409,1274632660.4698806,143.1832251916088,23315,5415
2025-06-07T21:18:53.050085,29007,23505,1273872319.677135,143.1832251916088,23411,5440
2025-06-07T21:18:53.574082,29107,23587,1273331445.1266434,129.33812297071375,23493,5465
2025-06-07T21:18:54.098180,29207,23647,1272792409.4197824,129.33812297071375,23553,5490
2025-06-07T21:18:54.622225,29307,23729,1272255232.137057,141.29502463803288,23635,5515
2025-06-07T21:18:55.146350,29407,23805,1271613009.7640784,141.29502463803288,23711,5540
2025-06-07T21:18:55.670531,29532,23874,1271079825.012566,157.07849468227576,23780,5565
2025-06-07T21:18:56.192748,29607,23874,1271079825.012566,157.07849468227576,23780,5565
2025-06-07T21:18:56.717446,29807,24023,1343333340.6304743,68.76550269483465,23921,5632
2025-06-07T21:18:57.233335,29807,24023,1343333340.6304743,68.76550269483465,23921,5632
2025-06-07T21:18:57.758536,30007,24175,1342330513.0406103,148.36709782735656,24073,5683
2025-06-07T21:18:58.282986,30107,24251,1341776272.656463,148.36709782735656,24149,5708
2025-06-07T21:18:58.808140,30182,24337,1341224125.886223,226.57125683497708,24235,5733
2025-06-07T21:18:59.332533,30282,24383,1340948876.461599,226.57125683497708,24281,5767
2025-06-07T21:18:59.857284,30382,24441,1340564470.4615655,131.36396138007484,24339,5809
2025-06-07T21:19:00.381641,30482,24479,1340290481.0423183,95.63874705562536,24377,5859
2025-06-07T21:19:00.906619,30582,24565,1339798715.5391936,95.63874705562536,24463,5893
2025-06-07T21:19:01.430941,30682,24623,1339417454.111147,143.50832970194412,24521,5935
2025-06-07T21:19:01.955320,30782,24665,1339145725.08081,143.50832970194412,24563,5985
2025-06-07T21:19:02.479755,30882,24711,1338874561.6600597,87.70015995650856,24609,6019
2025-06-07T21:19:03.005368,30982,24769,1338495837.4764116,87.70015995650856,24667,6061
2025-06-07T21:19:03.530459,31082,24807,1338225890.1874046,95.47936331786087,24705,6111
2025-06-07T21:19:04.055330,31182,24903,1337633922.9288225,95.47936331786087,24801,6187
2025-06-07T21:19:04.576078,31282,24943,1337419296.2237942,135.3834592212237,24841,6187
2025-06-07T21:19:05.101458,31382,25001,1337044454.5687208,135.3834592212237,24899,6237
2025-06-07T21:19:05.626574,31482,25055,1336777402.3580158,111.546506160961,24953,6263
2025-06-07T21:19:06.151912,31582,25113,1336404455.6967363,111.546506160961,25011,6305
2025-06-07T21:19:06.677138,31732,25197,1335926343.795481,95.67674371357796,25095,6381
2025-06-07T21:19:07.203965,31882,25287,1335397290.8332963,95.67674371357796,25185,6423
2025-06-07T21:19:07.729035,31982,25370,1334817443.387707,177.06458922195907,25268,6473
2025-06-07T21:19:08.254247,32082,25408,1334554617.7818286,177.06458922195907,25306,6498
2025-06-07T21:19:08.779196,32182,25503,1333925685.147864,132.38939266179975,25401,6540
2025-06-07T21:19:09.304221,32282,25541,1333664403.6023808,132.38939266179975,25439,6565
2025-06-07T21:19:09.829174,32382,25636,1333039156.303096,132.3649844605173,25534,6607
2025-06-07T21:19:10.349200,32382,25646,1332935197.3958647,132.3649844605173,25544,6632
2025-06-07T21:19:10.869332,32382,25654,1332883239.2425668,50.8449547359769,25552,6674
2025-06-07T21:19:11.384892,32382,25654,1332883239.2425668,50.8449547359769,25552,6674
2025-06-07T21:19:11.900075,32382,25654,1332883239.2425668,7.982914299567409,25552,6674
2025-06-07T21:19:12.415232,32382,25654,1332883239.2425668,0.0,25552,6674
2025-06-07T21:19:12.942577,32382,25654,1332883239.2425668,0.0,25552,6674
2025-06-07T21:19:13.471714,32382,25654,1332883239.2425668,0.0,25552,6674
2025-06-07T21:19:13.999430,32382,25654,1332883239.2425668,0.0,25552,6674
2025-06-07T21:19:14.514777,32382,25654,1332883239.2425668,0.0,25552,6674
2025-06-07T21:19:15.041619,32382,25654,1332883239.2425668,0.0,25552,6674
2025-06-07T21:19:15.567637,32382,25654,1332883239.2425668,0.0,25552,6674
2025-06-07T21:19:16.092392,32382,25654,1332883239.2425668,0.0,25552,6674
2025-06-07T21:19:16.607867,32382,25654,1332883239.2425668,0.0,25552,6674
2025-06-07T21:19:17.132177,32382,25654,1332883239.2425668,0.0,25552,6674
2025-06-07T21:19:17.647454,32382,25654,1332883239.2425668,0.0,25552,6674
2025-06-07T21:19:18.163386,32382,25654,1332883239.2425668,0.0,25552,6674
2025-06-07T21:19:18.689449,32382,25654,1332883239.2425668,0.0,25552,6674
2025-06-07T21:19:19.215891,32382,25654,1332883239.2425668,0.0,25552,6674
2025-06-07T21:19:19.731386,32382,25654,1332883239.2425668,0.0,25552,6674
2025-06-07T21:19:20.247049,32382,25654,1332883239.2425668,0.0,25552,6674
2025-06-07T21:19:20.771560,32382,25654,1332883239.2425668,0.0,25552,6674
2025-06-07T21:19:21.287493,32382,25654,1332883239.2425668,0.0,25552,6674
2025-06-07T21:19:21.815146,32382,25654,1332883239.2425668,0.0,25552,6674
2025-06-07T21:19:22.331844,32382,25654,1332883239.2425668,0.0,25552,6674
2025-06-07T21:19:22.848006,32382,25654,1332883239.2425668,0.0,25552,6674
2025-06-07T21:19:23.364245,32382,25654,1332883239.2425668,0.0,25552,6674
2025-06-07T21:19:23.880014,32382,25654,1332883239.2425668,0.0,25552,6674
2025-06-07T21:19:24.407743,32382,25654,1332883239.2425668,0.0,25552,6674
2025-06-07T21:19:24.934960,32382,25654,1332883239.2425668,0.0,25552,6674
2025-06-07T21:19:25.454324,32382,25654,1332883239.2425668,0.0,25552,6674
2025-06-07T21:19:25.973769,32382,25654,1332883239.2425668,0.0,25552,6674
2025-06-07T21:19:26.501265,32382,25654,1332883239.2425668,0.0,25552,6674
2025-06-07T21:19:27.028506,32382,25654,1332883239.2425668,0.0,25552,6674
2025-06-07T21:19:27.560356,32382,25654,1332883239.2425668,0.0,25552,6674
2025-06-07T21:19:28.087549,32382,25654,1332883239.2425668,0.0,25552,6674
2025-06-07T21:19:28.614186,32382,25654,1332883239.2425668,0.0,25552,6674
2025-06-07T21:19:29.140756,32382,25654,1332883239.2425668,0.0,25552,6674
2025-06-07T21:19:29.666965,32382,25654,1332883239.2425668,0.0,25552,6674
2025-06-07T21:19:30.193296,32382,25654,1332883239.2425668,0.0,25552,6674
