timestamp,model_name,rate
2025-05-15T17:44:49.395020,vit16,10
2025-05-15T17:44:49.395243,resnet18,10
2025-05-15T17:44:49.395250,vit16,10
2025-05-15T17:44:50.398781,resnet18,10
2025-05-15T17:44:50.398790,vit16,10
2025-05-15T17:44:50.399073,resnet18,10
2025-05-15T17:44:50.399081,vit16,10
2025-05-15T17:44:51.402381,resnet18,10
2025-05-15T17:44:51.402390,vit16,10
2025-05-15T17:44:51.402641,resnet18,10
2025-05-15T17:44:51.402649,vit16,10
2025-05-15T17:44:52.406048,resnet18,10
2025-05-15T17:44:52.406057,vit16,10
2025-05-15T17:44:52.406346,resnet18,10
2025-05-15T17:44:52.406353,vit16,10
2025-05-15T17:44:53.411156,resnet18,10
2025-05-15T17:44:53.411165,vit16,10
2025-05-15T17:44:53.411383,resnet18,10
2025-05-15T17:44:53.411391,vit16,10
2025-05-15T17:44:54.414539,resnet18,10
2025-05-15T17:44:54.414549,vit16,0
2025-05-15T17:44:54.414774,resnet18,10
2025-05-15T17:44:54.414782,vit16,0
2025-05-15T17:44:55.418057,resnet18,10
2025-05-15T17:44:55.418068,vit16,0
2025-05-15T17:44:55.418205,resnet18,10
2025-05-15T17:44:55.418213,vit16,0
2025-05-15T17:44:56.421314,resnet18,10
2025-05-15T17:44:56.421336,vit16,0
2025-05-15T17:44:56.421520,resnet18,10
2025-05-15T17:44:56.421529,vit16,0
2025-05-15T17:44:57.424651,resnet18,10
2025-05-15T17:44:57.424661,vit16,0
2025-05-15T17:44:57.424803,resnet18,10
2025-05-15T17:44:57.424811,vit16,0
2025-05-15T17:44:58.428091,vit16,0
2025-05-15T17:44:58.428101,resnet18,10
2025-05-15T17:44:58.428242,vit16,0
2025-05-15T17:44:58.428249,resnet18,10
2025-05-15T17:44:59.434983,vit16,0
2025-05-15T17:44:59.434994,resnet18,10
2025-05-15T17:44:59.435139,vit16,0
2025-05-15T17:44:59.435147,resnet18,10
2025-05-15T17:45:00.388233,vit16,0
2025-05-15T17:45:00.388244,resnet18,10
2025-05-15T17:45:00.388379,vit16,0
2025-05-15T17:45:00.388387,resnet18,10
2025-05-15T17:45:01.393714,vit16,0
2025-05-15T17:45:01.393725,resnet18,10
2025-05-15T17:45:01.393857,vit16,0
2025-05-15T17:45:01.393866,resnet18,10
2025-05-15T17:45:02.399050,vit16,0
2025-05-15T17:45:02.399060,resnet18,10
2025-05-15T17:45:02.399195,vit16,0
2025-05-15T17:45:02.399203,resnet18,10
2025-05-15T17:45:03.401802,vit16,0
2025-05-15T17:45:03.401813,resnet18,10
2025-05-15T17:45:03.401948,vit16,0
2025-05-15T17:45:03.401955,resnet18,10
2025-05-15T17:45:04.408142,vit16,0
2025-05-15T17:45:04.408153,resnet18,10
2025-05-15T17:45:04.408282,vit16,0
2025-05-15T17:45:04.408290,resnet18,10
2025-05-15T17:45:05.411707,vit16,0
2025-05-15T17:45:05.411713,resnet18,10
2025-05-15T17:45:05.411788,vit16,0
2025-05-15T17:45:05.411793,resnet18,10
2025-05-15T17:45:06.415258,vit16,0
2025-05-15T17:45:06.415269,resnet18,10
2025-05-15T17:45:06.415398,vit16,0
2025-05-15T17:45:06.415406,resnet18,10
2025-05-15T17:45:07.418242,vit16,0
2025-05-15T17:45:07.418253,resnet18,10
2025-05-15T17:45:07.418400,vit16,0
2025-05-15T17:45:07.418409,resnet18,10
2025-05-15T17:45:08.421237,vit16,0
2025-05-15T17:45:08.421249,resnet18,10
2025-05-15T17:45:08.421391,vit16,0
2025-05-15T17:45:08.421400,resnet18,10
2025-05-15T17:45:09.425127,vit16,0
2025-05-15T17:45:09.425137,resnet18,0
2025-05-15T17:45:09.425159,vit16,0
2025-05-15T17:45:09.425165,resnet18,0
2025-05-15T17:45:10.428561,vit16,0
2025-05-15T17:45:10.428569,resnet18,0
2025-05-15T17:45:10.428586,vit16,0
2025-05-15T17:45:10.428591,resnet18,0
2025-05-15T17:45:11.431248,vit16,0
2025-05-15T17:45:11.431256,resnet18,0
2025-05-15T17:45:11.431273,vit16,0
2025-05-15T17:45:11.431278,resnet18,0
2025-05-15T17:45:12.434644,vit16,0
2025-05-15T17:45:12.434653,resnet18,0
2025-05-15T17:45:12.434684,vit16,0
2025-05-15T17:45:12.434689,resnet18,0
2025-05-15T17:45:13.390274,vit16,0
2025-05-15T17:45:13.390282,resnet18,0
2025-05-15T17:45:13.390300,vit16,0
2025-05-15T17:45:13.390305,resnet18,0
2025-05-15T17:45:14.392842,resnet18,0
2025-05-15T17:45:14.392863,resnet18,0
2025-05-15T17:45:15.395701,resnet18,0
2025-05-15T17:45:15.395720,resnet18,0
2025-05-15T17:45:16.398135,resnet18,0
2025-05-15T17:45:16.398187,resnet18,0
2025-05-15T17:45:17.402808,resnet18,0
2025-05-15T17:45:17.402837,resnet18,0
2025-05-15T17:45:18.408704,resnet18,0
2025-05-15T17:45:18.408724,resnet18,0
2025-05-15T17:45:19.411921,resnet18,0
2025-05-15T17:45:19.411941,resnet18,0
2025-05-15T17:45:20.414395,resnet18,0
2025-05-15T17:45:20.414415,resnet18,0
2025-05-15T17:45:21.418184,resnet18,0
2025-05-15T17:45:21.418212,resnet18,0
2025-05-15T17:45:22.420525,resnet18,0
2025-05-15T17:45:22.420545,resnet18,0
2025-05-15T17:45:23.423609,resnet18,0
2025-05-15T17:45:23.423628,resnet18,0
2025-05-15T17:45:24.426139,resnet18,0
2025-05-15T17:45:24.426161,resnet18,0
2025-05-15T17:45:25.432491,resnet18,0
2025-05-15T17:45:25.432544,resnet18,0
2025-05-15T17:45:26.436908,resnet18,0
2025-05-15T17:45:26.436937,resnet18,0
2025-05-15T17:45:27.389737,resnet18,0
2025-05-15T17:45:27.389759,resnet18,0
2025-05-15T17:45:28.392240,resnet18,0
2025-05-15T17:45:28.392261,resnet18,0
