timestamp,total_requests_cumulative,processed_requests_cumulative,avg_processing_time_us_overall,throughput_rps,slo_met_count_cumulative,slo_violated_count_cumulative
2025-05-13T15:41:19.845957,0,0,0.0,0.0,0,0
2025-05-13T15:41:20.373011,0,0,0.0,0.0,0,0
2025-05-13T15:41:20.898979,0,0,0.0,0.0,0,0
2025-05-13T15:41:21.424789,0,0,0.0,0.0,0,0
2025-05-13T15:41:21.951514,0,0,0.0,0.0,0,0
2025-05-13T15:41:22.477515,0,0,0.0,0.0,0,0
2025-05-13T15:41:22.989939,0,0,0.0,0.0,0,0
2025-05-13T15:41:23.517021,0,0,0.0,0.0,0,0
2025-05-13T15:41:24.043171,0,0,0.0,0.0,0,0
2025-05-13T15:41:24.566752,0,0,0.0,0.0,0,0
2025-05-13T15:41:25.092752,0,0,0.0,0.0,0,0
2025-05-13T15:41:25.619441,0,0,0.0,0.0,0,0
2025-05-13T15:41:26.143906,0,0,0.0,0.0,0,0
2025-05-13T15:41:26.669751,0,0,0.0,0.0,0,0
2025-05-13T15:41:27.193834,0,0,0.0,0.0,0,0
2025-05-13T15:41:27.719862,0,0,0.0,0.0,0,0
2025-05-13T15:41:28.233236,0,0,0.0,0.0,0,0
2025-05-13T15:41:28.759174,0,0,0.0,0.0,0,0
2025-05-13T15:41:29.285063,0,0,0.0,0.0,0,0
2025-05-13T15:41:29.808429,0,0,0.0,0.0,0,0
2025-05-13T15:41:30.334775,0,0,0.0,0.0,0,0
2025-05-13T15:41:30.848434,0,0,0.0,0.0,0,0
2025-05-13T15:41:31.361016,0,0,0.0,0.0,0,0
2025-05-13T15:41:31.873642,0,0,0.0,0.0,0,0
2025-05-13T15:41:32.394654,0,0,0.0,0.0,0,0
2025-05-13T15:41:32.906955,0,0,0.0,0.0,0,0
2025-05-13T15:41:33.433259,0,0,0.0,0.0,0,0
2025-05-13T15:41:33.958754,0,0,0.0,0.0,0,0
2025-05-13T15:41:34.470747,0,0,0.0,0.0,0,0
2025-05-13T15:41:34.985992,0,0,0.0,0.0,0,0
2025-05-13T15:41:35.507136,0,0,0.0,0.0,0,0
2025-05-13T15:41:36.034067,0,0,0.0,0.0,0,0
2025-05-13T15:41:36.546535,0,0,0.0,0.0,0,0
2025-05-13T15:41:37.070498,0,0,0.0,0.0,0,0
2025-05-13T15:41:37.596113,0,0,0.0,0.0,0,0
2025-05-13T15:41:38.121712,0,0,0.0,0.0,0,0
2025-05-13T15:41:38.636181,0,0,0.0,0.0,0,0
2025-05-13T15:41:39.160819,0,0,0.0,0.0,0,0
2025-05-13T15:41:39.686404,0,0,0.0,0.0,0,0
2025-05-13T15:41:40.198796,0,0,0.0,0.0,0,0
2025-05-13T15:41:40.723105,0,0,0.0,0.0,0,0
2025-05-13T15:41:41.236788,0,0,0.0,0.0,0,0
2025-05-13T15:41:41.749498,0,0,0.0,0.0,0,0
2025-05-13T15:41:42.274935,0,0,0.0,0.0,0,0
2025-05-13T15:41:42.800508,0,0,0.0,0.0,0,0
2025-05-13T15:41:43.325864,0,0,0.0,0.0,0,0
2025-05-13T15:41:43.851470,0,0,0.0,0.0,0,0
2025-05-13T15:41:44.377096,0,0,0.0,0.0,0,0
2025-05-13T15:41:44.902744,0,0,0.0,0.0,0,0
2025-05-13T15:41:45.428278,0,0,0.0,0.0,0,0
2025-05-13T15:41:45.954056,0,0,0.0,0.0,0,0
2025-05-13T15:41:46.480936,0,0,0.0,0.0,0,0
2025-05-13T15:41:46.993561,0,0,0.0,0.0,0,0
2025-05-13T15:41:47.519929,0,0,0.0,0.0,0,0
2025-05-13T15:41:48.046207,0,0,0.0,0.0,0,0
2025-05-13T15:41:48.570953,0,0,0.0,0.0,0,0
2025-05-13T15:41:49.096629,0,0,0.0,0.0,0,0
2025-05-13T15:41:49.609219,0,0,0.0,0.0,0,0
2025-05-13T15:41:50.130577,0,0,0.0,0.0,0,0
2025-05-13T15:41:50.647159,0,0,0.0,0.0,0,0
2025-05-13T15:41:51.172238,0,0,0.0,0.0,0,0
2025-05-13T15:41:51.694920,0,0,0.0,0.0,0,0
2025-05-13T15:41:52.212560,0,0,0.0,0.0,0,0
2025-05-13T15:41:52.738255,0,0,0.0,0.0,0,0
2025-05-13T15:41:53.265200,0,0,0.0,0.0,0,0
2025-05-13T15:41:53.777771,0,0,0.0,0.0,0,0
2025-05-13T15:41:54.303434,0,0,0.0,0.0,0,0
2025-05-13T15:41:54.829203,0,0,0.0,0.0,0,0
2025-05-13T15:41:55.354970,0,0,0.0,0.0,0,0
2025-05-13T15:41:55.876794,0,0,0.0,0.0,0,0
2025-05-13T15:41:56.402486,0,0,0.0,0.0,0,0
2025-05-13T15:41:56.915981,0,0,0.0,0.0,0,0
2025-05-13T15:41:57.428683,0,0,0.0,0.0,0,0
2025-05-13T15:41:57.954712,0,0,0.0,0.0,0,0
2025-05-13T15:41:58.480919,0,0,0.0,0.0,0,0
2025-05-13T15:41:59.006624,0,0,0.0,0.0,0,0
2025-05-13T15:41:59.531624,0,0,0.0,0.0,0,0
2025-05-13T15:42:00.057880,0,0,0.0,0.0,0,0
2025-05-13T15:42:00.583763,0,0,0.0,0.0,0,0
2025-05-13T15:42:01.100149,0,0,0.0,0.0,0,0
2025-05-13T15:42:01.612571,0,0,0.0,0.0,0,0
2025-05-13T15:42:02.134708,0,0,0.0,0.0,0,0
2025-05-13T15:42:02.648791,0,0,0.0,0.0,0,0
2025-05-13T15:42:03.174872,0,0,0.0,0.0,0,0
2025-05-13T15:42:03.687396,0,0,0.0,0.0,0,0
2025-05-13T15:42:04.200170,0,0,0.0,0.0,0,0
2025-05-13T15:42:04.725925,0,0,0.0,0.0,0,0
2025-05-13T15:42:05.251741,0,0,0.0,0.0,0,0
2025-05-13T15:42:05.774003,0,0,0.0,0.0,0,0
2025-05-13T15:42:06.298610,0,0,0.0,0.0,0,0
2025-05-13T15:42:06.823229,0,0,0.0,0.0,0,0
2025-05-13T15:42:07.350091,0,0,0.0,0.0,0,0
2025-05-13T15:42:07.865396,0,0,0.0,0.0,0,0
2025-05-13T15:42:08.387542,0,0,0.0,0.0,0,0
2025-05-13T15:42:08.899960,0,0,0.0,0.0,0,0
2025-05-13T15:42:09.412168,0,0,0.0,0.0,0,0
2025-05-13T15:42:09.935544,0,0,0.0,0.0,0,0
2025-05-13T15:42:10.447777,0,0,0.0,0.0,0,0
2025-05-13T15:42:10.960217,0,0,0.0,0.0,0,0
2025-05-13T15:42:11.473274,0,0,0.0,0.0,0,0
2025-05-13T15:42:11.998983,0,0,0.0,0.0,0,0
2025-05-13T15:42:12.521551,0,0,0.0,0.0,0,0
2025-05-13T15:42:13.043810,0,0,0.0,0.0,0,0
2025-05-13T15:42:13.566008,0,0,0.0,0.0,0,0
2025-05-13T15:42:14.091688,0,0,0.0,0.0,0,0
2025-05-13T15:42:14.617380,0,0,0.0,0.0,0,0
2025-05-13T15:42:15.143012,0,0,0.0,0.0,0,0
2025-05-13T15:42:15.668788,0,0,0.0,0.0,0,0
2025-05-13T15:42:16.181618,0,0,0.0,0.0,0,0
2025-05-13T15:42:16.694169,0,0,0.0,0.0,0,0
2025-05-13T15:42:17.219318,0,0,0.0,0.0,0,0
2025-05-13T15:42:17.732650,0,0,0.0,0.0,0,0
2025-05-13T15:42:18.258695,0,0,0.0,0.0,0,0
2025-05-13T15:42:18.784563,0,0,0.0,0.0,0,0
2025-05-13T15:42:19.297164,0,0,0.0,0.0,0,0
2025-05-13T15:42:19.823020,0,0,0.0,0.0,0,0
2025-05-13T15:42:20.345650,0,0,0.0,0.0,0,0
2025-05-13T15:42:20.857970,0,0,0.0,0.0,0,0
2025-05-13T15:42:21.381494,0,0,0.0,0.0,0,0
2025-05-13T15:42:21.902594,0,0,0.0,0.0,0,0
2025-05-13T15:42:22.428464,0,0,0.0,0.0,0,0
2025-05-13T15:42:22.943459,0,0,0.0,0.0,0,0
2025-05-13T15:42:23.469365,0,0,0.0,0.0,0,0
2025-05-13T15:42:23.981869,0,0,0.0,0.0,0,0
2025-05-13T15:42:24.494049,0,0,0.0,0.0,0,0
2025-05-13T15:42:25.006749,0,0,0.0,0.0,0,0
2025-05-13T15:42:25.519025,0,0,0.0,0.0,0,0
2025-05-13T15:42:26.031789,0,0,0.0,0.0,0,0
2025-05-13T15:42:26.557467,0,0,0.0,0.0,0,0
2025-05-13T15:42:27.069826,0,0,0.0,0.0,0,0
2025-05-13T15:42:27.582569,0,0,0.0,0.0,0,0
2025-05-13T15:42:28.109093,0,0,0.0,0.0,0,0
2025-05-13T15:42:28.635534,0,0,0.0,0.0,0,0
2025-05-13T15:42:29.161610,0,0,0.0,0.0,0,0
2025-05-13T15:42:29.673774,0,0,0.0,0.0,0,0
2025-05-13T15:42:30.189525,0,0,0.0,0.0,0,0
2025-05-13T15:42:30.705606,0,0,0.0,0.0,0,0
2025-05-13T15:42:31.219109,0,0,0.0,0.0,0,0
2025-05-13T15:42:31.735299,0,0,0.0,0.0,0,0
2025-05-13T15:42:32.262366,0,0,0.0,0.0,0,0
2025-05-13T15:42:32.774615,0,0,0.0,0.0,0,0
2025-05-13T15:42:33.301722,0,0,0.0,0.0,0,0
2025-05-13T15:42:33.828231,0,0,0.0,0.0,0,0
2025-05-13T15:42:34.340875,0,0,0.0,0.0,0,0
2025-05-13T15:42:34.861298,0,0,0.0,0.0,0,0
2025-05-13T15:42:35.373787,0,0,0.0,0.0,0,0
2025-05-13T15:42:35.899062,0,0,0.0,0.0,0,0
2025-05-13T15:42:36.411491,0,0,0.0,0.0,0,0
2025-05-13T15:42:36.934572,0,0,0.0,0.0,0,0
2025-05-13T15:42:37.446846,0,0,0.0,0.0,0,0
2025-05-13T15:42:37.960241,0,0,0.0,0.0,0,0
2025-05-13T15:42:38.486759,0,0,0.0,0.0,0,0
2025-05-13T15:42:39.011369,0,0,0.0,0.0,0,0
2025-05-13T15:42:39.536771,0,0,0.0,0.0,0,0
2025-05-13T15:42:40.062692,0,0,0.0,0.0,0,0
2025-05-13T15:42:40.575781,0,0,0.0,0.0,0,0
2025-05-13T15:42:41.100797,0,0,0.0,0.0,0,0
2025-05-13T15:42:41.623684,0,0,0.0,0.0,0,0
2025-05-13T15:42:42.135998,0,0,0.0,0.0,0,0
2025-05-13T15:42:42.662033,0,0,0.0,0.0,0,0
2025-05-13T15:42:43.173991,0,0,0.0,0.0,0,0
2025-05-13T15:42:43.697736,0,0,0.0,0.0,0,0
2025-05-13T15:42:44.222961,0,0,0.0,0.0,0,0
2025-05-13T15:42:44.743566,0,0,0.0,0.0,0,0
2025-05-13T15:42:45.269574,0,0,0.0,0.0,0,0
2025-05-13T15:42:45.795615,0,0,0.0,0.0,0,0
2025-05-13T15:42:46.308323,0,0,0.0,0.0,0,0
2025-05-13T15:42:46.834011,0,0,0.0,0.0,0,0
2025-05-13T15:42:47.359312,0,0,0.0,0.0,0,0
2025-05-13T15:42:47.885194,0,0,0.0,0.0,0,0
2025-05-13T15:42:48.410073,0,0,0.0,0.0,0,0
2025-05-13T15:42:48.935807,0,0,0.0,0.0,0,0
2025-05-13T15:42:49.460248,0,0,0.0,0.0,0,0
2025-05-13T15:42:49.973209,0,0,0.0,0.0,0,0
2025-05-13T15:42:50.499315,0,0,0.0,0.0,0,0
2025-05-13T15:42:51.012966,0,0,0.0,0.0,0,0
2025-05-13T15:42:51.537336,0,0,0.0,0.0,0,0
2025-05-13T15:42:52.063352,0,0,0.0,0.0,0,0
2025-05-13T15:42:52.578772,0,0,0.0,0.0,0,0
2025-05-13T15:42:53.098487,0,0,0.0,0.0,0,0
2025-05-13T15:42:53.624883,0,0,0.0,0.0,0,0
2025-05-13T15:42:54.149736,0,0,0.0,0.0,0,0
2025-05-13T15:42:54.673783,0,0,0.0,0.0,0,0
2025-05-13T15:42:55.192934,0,0,0.0,0.0,0,0
2025-05-13T15:42:55.705140,0,0,0.0,0.0,0,0
2025-05-13T15:42:56.217457,0,0,0.0,0.0,0,0
2025-05-13T15:42:56.731226,0,0,0.0,0.0,0,0
2025-05-13T15:42:57.257531,0,0,0.0,0.0,0,0
2025-05-13T15:42:57.783635,0,0,0.0,0.0,0,0
2025-05-13T15:42:58.295976,0,0,0.0,0.0,0,0
2025-05-13T15:42:58.822120,0,0,0.0,0.0,0,0
2025-05-13T15:42:59.347175,0,0,0.0,0.0,0,0
2025-05-13T15:42:59.871713,0,0,0.0,0.0,0,0
2025-05-13T15:43:00.397721,0,0,0.0,0.0,0,0
2025-05-13T15:43:00.924017,0,0,0.0,0.0,0,0
2025-05-13T15:43:01.448345,0,0,0.0,0.0,0,0
2025-05-13T15:43:01.973536,0,0,0.0,0.0,0,0
2025-05-13T15:43:02.501921,0,0,0.0,0.0,0,0
2025-05-13T15:43:03.027987,0,0,0.0,0.0,0,0
2025-05-13T15:43:03.540517,0,0,0.0,0.0,0,0
2025-05-13T15:43:04.067228,0,0,0.0,0.0,0,0
2025-05-13T15:43:04.592327,0,0,0.0,0.0,0,0
2025-05-13T15:43:05.115878,0,0,0.0,0.0,0,0
2025-05-13T15:43:05.639988,0,0,0.0,0.0,0,0
2025-05-13T15:43:06.165810,0,0,0.0,0.0,0,0
2025-05-13T15:43:06.691270,0,0,0.0,0.0,0,0
2025-05-13T15:43:07.217180,0,0,0.0,0.0,0,0
2025-05-13T15:43:07.743477,0,0,0.0,0.0,0,0
2025-05-13T15:43:08.269576,0,0,0.0,0.0,0,0
2025-05-13T15:43:08.786499,0,0,0.0,0.0,0,0
2025-05-13T15:43:09.302938,0,0,0.0,0.0,0,0
2025-05-13T15:43:09.826443,0,0,0.0,0.0,0,0
2025-05-13T15:43:10.340084,0,0,0.0,0.0,0,0
2025-05-13T15:43:10.866405,0,0,0.0,0.0,0,0
2025-05-13T15:43:11.391814,0,0,0.0,0.0,0,0
2025-05-13T15:43:11.912179,0,0,0.0,0.0,0,0
2025-05-13T15:43:12.438698,0,0,0.0,0.0,0,0
2025-05-13T15:43:12.964761,0,0,0.0,0.0,0,0
2025-05-13T15:43:13.487815,0,0,0.0,0.0,0,0
2025-05-13T15:43:14.014340,0,0,0.0,0.0,0,0
2025-05-13T15:43:14.536778,0,0,0.0,0.0,0,0
2025-05-13T15:43:15.063172,0,0,0.0,0.0,0,0
2025-05-13T15:43:15.576993,0,0,0.0,0.0,0,0
2025-05-13T15:43:16.103317,0,0,0.0,0.0,0,0
2025-05-13T15:43:16.628744,0,0,0.0,0.0,0,0
2025-05-13T15:43:17.141106,0,0,0.0,0.0,0,0
2025-05-13T15:43:17.666943,0,0,0.0,0.0,0,0
2025-05-13T15:43:18.193042,0,0,0.0,0.0,0,0
2025-05-13T15:43:18.706467,0,0,0.0,0.0,0,0
2025-05-13T15:43:19.222419,0,0,0.0,0.0,0,0
2025-05-13T15:43:19.747838,0,0,0.0,0.0,0,0
2025-05-13T15:43:20.270599,0,0,0.0,0.0,0,0
2025-05-13T15:43:20.796666,0,0,0.0,0.0,0,0
2025-05-13T15:43:21.321936,0,0,0.0,0.0,0,0
2025-05-13T15:43:21.847789,0,0,0.0,0.0,0,0
2025-05-13T15:43:22.368868,0,0,0.0,0.0,0,0
2025-05-13T15:43:22.891320,0,0,0.0,0.0,0,0
2025-05-13T15:43:23.417442,0,0,0.0,0.0,0,0
2025-05-13T15:43:23.929993,0,0,0.0,0.0,0,0
2025-05-13T15:43:24.455894,0,0,0.0,0.0,0,0
2025-05-13T15:43:24.981121,0,0,0.0,0.0,0,0
2025-05-13T15:43:25.505794,0,0,0.0,0.0,0,0
2025-05-13T15:43:26.031197,0,0,0.0,0.0,0,0
2025-05-13T15:43:26.556700,0,0,0.0,0.0,0,0
2025-05-13T15:43:27.068760,0,0,0.0,0.0,0,0
2025-05-13T15:43:27.592173,0,0,0.0,0.0,0,0
2025-05-13T15:43:28.117742,0,0,0.0,0.0,0,0
2025-05-13T15:43:28.644302,0,0,0.0,0.0,0,0
2025-05-13T15:43:29.156756,0,0,0.0,0.0,0,0
2025-05-13T15:43:29.682750,0,0,0.0,0.0,0,0
2025-05-13T15:43:30.206015,0,0,0.0,0.0,0,0
2025-05-13T15:43:30.728654,0,0,0.0,0.0,0,0
2025-05-13T15:43:31.254983,0,0,0.0,0.0,0,0
2025-05-13T15:43:31.781115,0,0,0.0,0.0,0,0
2025-05-13T15:43:32.293846,0,0,0.0,0.0,0,0
2025-05-13T15:43:32.820051,0,0,0.0,0.0,0,0
2025-05-13T15:43:33.346600,0,0,0.0,0.0,0,0
2025-05-13T15:43:33.869306,0,0,0.0,0.0,0,0
2025-05-13T15:43:34.394606,0,0,0.0,0.0,0,0
2025-05-13T15:43:34.918584,0,0,0.0,0.0,0,0
2025-05-13T15:43:35.443929,0,0,0.0,0.0,0,0
2025-05-13T15:43:35.956414,0,0,0.0,0.0,0,0
2025-05-13T15:43:36.482526,0,0,0.0,0.0,0,0
2025-05-13T15:43:37.008461,0,0,0.0,0.0,0,0
2025-05-13T15:43:37.529886,0,0,0.0,0.0,0,0
2025-05-13T15:43:38.052170,0,0,0.0,0.0,0,0
2025-05-13T15:43:38.578013,0,0,0.0,0.0,0,0
2025-05-13T15:43:39.103915,0,0,0.0,0.0,0,0
2025-05-13T15:43:39.630374,0,0,0.0,0.0,0,0
2025-05-13T15:43:40.156666,0,0,0.0,0.0,0,0
2025-05-13T15:43:40.679011,0,0,0.0,0.0,0,0
2025-05-13T15:43:41.205353,0,0,0.0,0.0,0,0
2025-05-13T15:43:41.729694,0,0,0.0,0.0,0,0
2025-05-13T15:43:42.254949,0,0,0.0,0.0,0,0
2025-05-13T15:43:42.767721,0,0,0.0,0.0,0,0
2025-05-13T15:43:43.294929,0,0,0.0,0.0,0,0
2025-05-13T15:43:43.806680,0,0,0.0,0.0,0,0
2025-05-13T15:43:44.327093,0,0,0.0,0.0,0,0
2025-05-13T15:43:44.853375,0,0,0.0,0.0,0,0
2025-05-13T15:43:45.378471,0,0,0.0,0.0,0,0
2025-05-13T15:43:45.903412,0,0,0.0,0.0,0,0
2025-05-13T15:43:46.419296,0,0,0.0,0.0,0,0
2025-05-13T15:43:46.943047,0,0,0.0,0.0,0,0
2025-05-13T15:43:47.465014,0,0,0.0,0.0,0,0
2025-05-13T15:43:47.992177,0,0,0.0,0.0,0,0
2025-05-13T15:43:48.516906,0,0,0.0,0.0,0,0
2025-05-13T15:43:49.041934,0,0,0.0,0.0,0,0
2025-05-13T15:43:49.568395,0,0,0.0,0.0,0,0
2025-05-13T15:43:50.081498,0,0,0.0,0.0,0,0
2025-05-13T15:43:50.607630,0,0,0.0,0.0,0,0
2025-05-13T15:43:51.121050,0,0,0.0,0.0,0,0
2025-05-13T15:43:51.644017,0,0,0.0,0.0,0,0
2025-05-13T15:43:52.163920,0,0,0.0,0.0,0,0
2025-05-13T15:43:52.677440,0,0,0.0,0.0,0,0
2025-05-13T15:43:53.204648,0,0,0.0,0.0,0,0
2025-05-13T15:43:53.730325,0,0,0.0,0.0,0,0
2025-05-13T15:43:54.251560,0,0,0.0,0.0,0,0
2025-05-13T15:43:54.776976,0,0,0.0,0.0,0,0
2025-05-13T15:43:55.303514,0,0,0.0,0.0,0,0
2025-05-13T15:43:55.816354,0,0,0.0,0.0,0,0
2025-05-13T15:43:56.343301,0,0,0.0,0.0,0,0
2025-05-13T15:43:56.855407,0,0,0.0,0.0,0,0
2025-05-13T15:43:57.369175,0,0,0.0,0.0,0,0
2025-05-13T15:43:57.895278,0,0,0.0,0.0,0,0
2025-05-13T15:43:58.408995,0,0,0.0,0.0,0,0
2025-05-13T15:43:58.935521,0,0,0.0,0.0,0,0
2025-05-13T15:43:59.455941,0,0,0.0,0.0,0,0
2025-05-13T15:43:59.982104,0,0,0.0,0.0,0,0
2025-05-13T15:44:00.497575,0,0,0.0,0.0,0,0
2025-05-13T15:44:01.011106,0,0,0.0,0.0,0,0
2025-05-13T15:44:01.537048,0,0,0.0,0.0,0,0
2025-05-13T15:44:02.061917,0,0,0.0,0.0,0,0
2025-05-13T15:44:02.579116,0,0,0.0,0.0,0,0
2025-05-13T15:44:03.105275,0,0,0.0,0.0,0,0
2025-05-13T15:44:03.631750,0,0,0.0,0.0,0,0
2025-05-13T15:44:04.145134,0,0,0.0,0.0,0,0
2025-05-13T15:44:04.668936,0,0,0.0,0.0,0,0
2025-05-13T15:44:05.181221,0,0,0.0,0.0,0,0
2025-05-13T15:44:05.703817,0,0,0.0,0.0,0,0
2025-05-13T15:44:06.229938,0,0,0.0,0.0,0,0
2025-05-13T15:44:06.756594,0,0,0.0,0.0,0,0
2025-05-13T15:44:07.280692,0,0,0.0,0.0,0,0
2025-05-13T15:44:07.808189,0,0,0.0,0.0,0,0
2025-05-13T15:44:08.332261,0,0,0.0,0.0,0,0
2025-05-13T15:44:08.848319,0,0,0.0,0.0,0,0
2025-05-13T15:44:09.361558,0,0,0.0,0.0,0,0
2025-05-13T15:44:09.880709,0,0,0.0,0.0,0,0
2025-05-13T15:44:10.406478,0,0,0.0,0.0,0,0
2025-05-13T15:44:10.919883,0,0,0.0,0.0,0,0
2025-05-13T15:44:11.446876,0,0,0.0,0.0,0,0
2025-05-13T15:44:11.974184,0,0,0.0,0.0,0,0
2025-05-13T15:44:12.500918,0,0,0.0,0.0,0,0
2025-05-13T15:44:13.027112,0,0,0.0,0.0,0,0
2025-05-13T15:44:13.552992,0,0,0.0,0.0,0,0
2025-05-13T15:44:14.078055,0,0,0.0,0.0,0,0
2025-05-13T15:44:14.603917,0,0,0.0,0.0,0,0
2025-05-13T15:44:15.129616,0,0,0.0,0.0,0,0
2025-05-13T15:44:15.655719,0,0,0.0,0.0,0,0
2025-05-13T15:44:16.181394,0,0,0.0,0.0,0,0
2025-05-13T15:44:16.707124,0,0,0.0,0.0,0,0
2025-05-13T15:44:17.232759,0,0,0.0,0.0,0,0
2025-05-13T15:44:17.745617,0,0,0.0,0.0,0,0
2025-05-13T15:44:18.271970,0,0,0.0,0.0,0,0
2025-05-13T15:44:18.798020,0,0,0.0,0.0,0,0
2025-05-13T15:44:19.324746,0,0,0.0,0.0,0,0
2025-05-13T15:44:19.851006,0,0,0.0,0.0,0,0
2025-05-13T15:44:20.374897,0,0,0.0,0.0,0,0
2025-05-13T15:44:20.900653,0,0,0.0,0.0,0,0
2025-05-13T15:44:21.426399,0,0,0.0,0.0,0,0
2025-05-13T15:44:21.952589,0,0,0.0,0.0,0,0
2025-05-13T15:44:22.478396,0,0,0.0,0.0,0,0
2025-05-13T15:44:23.002304,0,0,0.0,0.0,0,0
2025-05-13T15:44:23.527984,0,0,0.0,0.0,0,0
2025-05-13T15:44:24.052845,0,0,0.0,0.0,0,0
2025-05-13T15:44:24.566094,0,0,0.0,0.0,0,0
2025-05-13T15:44:25.091934,0,0,0.0,0.0,0,0
2025-05-13T15:44:25.607151,0,0,0.0,0.0,0,0
2025-05-13T15:44:26.127107,0,0,0.0,0.0,0,0
2025-05-13T15:44:26.652869,0,0,0.0,0.0,0,0
2025-05-13T15:44:27.175256,0,0,0.0,0.0,0,0
2025-05-13T15:44:27.697869,0,0,0.0,0.0,0,0
2025-05-13T15:44:28.223549,0,0,0.0,0.0,0,0
2025-05-13T15:44:28.749406,0,0,0.0,0.0,0,0
2025-05-13T15:44:29.276440,0,0,0.0,0.0,0,0
2025-05-13T15:44:29.803181,0,0,0.0,0.0,0,0
2025-05-13T15:44:30.327815,0,0,0.0,0.0,0,0
2025-05-13T15:44:30.853778,0,0,0.0,0.0,0,0
2025-05-13T15:44:31.366890,0,0,0.0,0.0,0,0
2025-05-13T15:44:31.892684,0,0,0.0,0.0,0,0
2025-05-13T15:44:32.404991,0,0,0.0,0.0,0,0
2025-05-13T15:44:32.922395,0,0,0.0,0.0,0,0
2025-05-13T15:44:33.448459,0,0,0.0,0.0,0,0
2025-05-13T15:44:33.974313,0,0,0.0,0.0,0,0
2025-05-13T15:44:34.486760,0,0,0.0,0.0,0,0
2025-05-13T15:44:35.011940,0,0,0.0,0.0,0,0
2025-05-13T15:44:35.534676,0,0,0.0,0.0,0,0
2025-05-13T15:44:36.057114,0,0,0.0,0.0,0,0
2025-05-13T15:44:36.579269,0,0,0.0,0.0,0,0
2025-05-13T15:44:37.104997,0,0,0.0,0.0,0,0
2025-05-13T15:44:37.631102,0,0,0.0,0.0,0,0
2025-05-13T15:44:38.156888,0,0,0.0,0.0,0,0
2025-05-13T15:44:38.682510,0,0,0.0,0.0,0,0
2025-05-13T15:44:39.208292,0,0,0.0,0.0,0,0
2025-05-13T15:44:39.720995,0,0,0.0,0.0,0,0
2025-05-13T15:44:40.246687,0,0,0.0,0.0,0,0
2025-05-13T15:44:40.769459,0,0,0.0,0.0,0,0
2025-05-13T15:44:41.281841,0,0,0.0,0.0,0,0
2025-05-13T15:44:41.804314,0,0,0.0,0.0,0,0
2025-05-13T15:44:42.330764,0,0,0.0,0.0,0,0
2025-05-13T15:44:42.857042,0,0,0.0,0.0,0,0
2025-05-13T15:44:43.383345,0,0,0.0,0.0,0,0
2025-05-13T15:44:43.906204,0,0,0.0,0.0,0,0
2025-05-13T15:44:44.431598,0,0,0.0,0.0,0,0
2025-05-13T15:44:44.957819,0,0,0.0,0.0,0,0
2025-05-13T15:44:45.484091,0,0,0.0,0.0,0,0
2025-05-13T15:44:46.010502,0,0,0.0,0.0,0,0
2025-05-13T15:44:46.536627,0,0,0.0,0.0,0,0
2025-05-13T15:44:47.049394,0,0,0.0,0.0,0,0
2025-05-13T15:44:47.575395,0,0,0.0,0.0,0,0
2025-05-13T15:44:48.101790,0,0,0.0,0.0,0,0
2025-05-13T15:44:48.627648,0,0,0.0,0.0,0,0
2025-05-13T15:44:49.154226,0,0,0.0,0.0,0,0
2025-05-13T15:44:49.670078,0,0,0.0,0.0,0,0
2025-05-13T15:44:50.183336,0,0,0.0,0.0,0,0
2025-05-13T15:44:50.696881,0,0,0.0,0.0,0,0
2025-05-13T15:44:51.213018,0,0,0.0,0.0,0,0
2025-05-13T15:44:51.728979,0,0,0.0,0.0,0,0
2025-05-13T15:44:52.242378,0,0,0.0,0.0,0,0
2025-05-13T15:44:52.758332,0,0,0.0,0.0,0,0
2025-05-13T15:44:53.285406,0,0,0.0,0.0,0,0
2025-05-13T15:44:53.811758,0,0,0.0,0.0,0,0
2025-05-13T15:44:54.337414,0,0,0.0,0.0,0,0
2025-05-13T15:44:54.850271,0,0,0.0,0.0,0,0
2025-05-13T15:44:55.375991,0,0,0.0,0.0,0,0
2025-05-13T15:44:55.891926,0,0,0.0,0.0,0,0
2025-05-13T15:44:56.408136,0,0,0.0,0.0,0,0
2025-05-13T15:44:56.924059,0,0,0.0,0.0,0,0
2025-05-13T15:44:57.440338,0,0,0.0,0.0,0,0
2025-05-13T15:44:57.956121,0,0,0.0,0.0,0,0
2025-05-13T15:44:58.483146,0,0,0.0,0.0,0,0
2025-05-13T15:44:59.005334,0,0,0.0,0.0,0,0
2025-05-13T15:44:59.527545,0,0,0.0,0.0,0,0
2025-05-13T15:45:00.048359,0,0,0.0,0.0,0,0
2025-05-13T15:45:00.574904,0,0,0.0,0.0,0,0
2025-05-13T15:45:01.101383,0,0,0.0,0.0,0,0
2025-05-13T15:45:01.614253,0,0,0.0,0.0,0,0
2025-05-13T15:45:02.139407,0,0,0.0,0.0,0,0
2025-05-13T15:45:02.664129,0,0,0.0,0.0,0,0
2025-05-13T15:45:03.189848,0,0,0.0,0.0,0,0
2025-05-13T15:45:03.703109,0,0,0.0,0.0,0,0
2025-05-13T15:45:04.215617,0,0,0.0,0.0,0,0
2025-05-13T15:45:04.742712,0,0,0.0,0.0,0,0
2025-05-13T15:45:05.268853,0,0,0.0,0.0,0,0
2025-05-13T15:45:05.795518,0,0,0.0,0.0,0,0
2025-05-13T15:45:06.321618,0,0,0.0,0.0,0,0
